Jurisdiction,Facility,Year,Month,Unsentenced males,Unsentenced females,Sentenced males,Sentenced females,Total facility ADP
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,2006,8,87.0,32.0,96.0,23.0,238.0
Inyo Sheriff's Dept.,Inyo County Jail,2006,8,31.0,4.0,43.0,12.0,90.0
Kern Sheriff's Dept.,Central Receiving Facility,2006,8,100.0,29.0,25.0,6.0,160.0
Kern Sheriff's Dept.,Lerdo Maximum/Medium,2006,8,77.0,0.0,11.0,0.0,88.0
Kern Sheriff's Dept.,Lerdo Minimum,2006,8,472.0,24.0,294.0,69.0,859.0
Kern Sheriff's Dept.,Lerdo Pre-Trial Facility,2006,8,832.0,159.0,112.0,52.0,1155.0
Kings Sheriff's Dept.,Kings County Branch Jail ,2006,8,60.0,15.0,74.0,19.0,168.0
Kings Sheriff's Dept.,Kings County Main Jail,2006,8,61.0,4.0,65.0,6.0,136.0
Lake Sheriff's Dept.,Lake County Hill Road Facility ,2006,8,136.0,27.0,96.0,21.0,280.0
Lassen Sheriff's Dept.,Lassen Adult Detention Facility,2006,8,44.0,9.0,37.0,7.0,97.0
Los Angeles Sheriff's Dept.,LA Century Reg. Det. Facility,2006,8,0.0,1540.0,0.0,685.0,2225.0
Los Angeles Sheriff's Dept.,LA Men's Central Jail,2006,8,3893.0,0.0,1367.0,0.0,5260.0
Los Angeles Sheriff's Dept.,LA North County Corr. Facility,2006,8,2631.0,0.0,931.0,0.0,3562.0
Los Angeles Sheriff's Dept.,LA Pitchess East Facility,2006,8,1339.0,0.0,346.0,0.0,1685.0
Los Angeles Sheriff's Dept.,LA Pitchess North Facility,2006,8,1427.0,0.0,989.0,0.0,2416.0
Los Angeles Sheriff's Dept.,LA Twin Towers Corr. Facility,2006,8,2556.0,18.0,880.0,3.0,3457.0
Madera Corrections Dept.,Madera Adult Correctional Fac,2006,8,255.0,33.0,104.0,9.0,401.0
Marin Sheriff's Dept.,Marin County Jail,2006,8,228.0,36.0,37.0,7.0,308.0
Mariposa Sheriff's Dept.,Mariposa Co. Adult Det. Fac.,2006,8,21.0,2.0,18.0,5.0,46.0
Mendocino Sheriff's Dept.,Mendocino Adult Det. Facility,2006,8,142.0,22.0,89.0,17.0,270.0
Merced Sheriff's Dept.,John Latorraca Correctional Center,2006,8,339.0,51.0,137.0,26.0,553.0
Merced Sheriff's Dept.,Merced County Jail ,2006,8,138.0,0.0,28.0,0.0,166.0
Modoc Sheriff's Dept.,Modoc County Jail,2006,8,13.0,3.0,11.0,3.0,30.0
Mono Sheriff's Dept.,Mono County Jail ,2006,8,18.0,1.0,8.0,3.0,30.0
Monterey Sheriff's Dept.,Monterey County Jail ,2006,8,573.0,79.0,85.0,61.0,798.0
Monterey Sheriff's Dept.,Monterey County Rehabilitation ,2006,8,184.0,0.0,211.0,0.0,395.0
Napa Corrections Dept.,Napa County Jail ,2006,8,120.0,13.0,92.0,8.0,233.0
Nevada Sheriff's Dept.,Wayne Brown Correctional Facility ,2006,8,83.0,9.0,61.0,13.0,166.0
Orange Sheriff's Dept.,Intake Release Center ,2006,8,177.0,188.0,78.0,206.0,649.0
Orange Sheriff's Dept.,James A Musick Facilities,2006,8,287.0,44.0,704.0,117.0,1152.0
Orange Sheriff's Dept.,Orange County Mens Jail ,2006,8,810.0,0.0,496.0,0.0,1306.0
Orange Sheriff's Dept.,Orange County Women's Jail,2006,8,0.0,129.0,0.0,189.0,318.0
Orange Sheriff's Dept.,Theo Lacy,2006,8,1492.0,0.0,1356.0,0.0,2848.0
Placer Sheriff's Dept.,Placer County Main Jail ,2006,8,325.0,44.0,59.0,10.0,438.0
Placer Sheriff's Dept.,Placer County Minimum Security ,2006,8,8.0,3.0,121.0,26.0,158.0
Plumas Sheriff's Dept.,Plumas County Jail ,2006,8,23.0,3.0,21.0,4.0,51.0
Riverside Sheriff's Dept.,Blythe Jail ,2006,8,88.0,0.0,18.0,0.0,106.0
Riverside Sheriff's Dept.,Indio Jail ,2006,8,298.0,47.0,26.0,6.0,377.0
Riverside Sheriff's Dept.,Larry D. Smith Correctional Facility,2006,8,355.0,106.0,161.0,40.0,662.0
Riverside Sheriff's Dept.,Robert Presley Detention Ctr.,2006,8,892.0,167.0,89.0,22.0,1170.0
Riverside Sheriff's Dept.,Southwest Detention Center,2006,8,994.0,3.0,112.0,0.0,1109.0
Sacramento Sheriff's Dept.,Rio Cosumnes Correctional Ctr.,2006,8,521.0,0.0,1246.0,0.0,1767.0
Sacramento Sheriff's Dept.,Rio Cosumnes- Womens Facility,2006,8,0.0,4.0,0.0,243.0,247.0
Sacramento Sheriff's Dept.,Sacramento County Main Jail ,2006,8,1821.0,295.0,174.0,34.0,2324.0
San Benito Sheriff's Dept.,San Benito Adult Detention ,2006,8,68.0,9.0,48.0,6.0,131.0
San Bernardino Sheriff's Dept.,San Bernardino Central Detention Center,2006,8,630.0,130.0,65.0,4.0,829.0
San Bernardino Sheriff's Dept.,San Bernardino County Glen Helen,2006,8,211.0,69.0,749.0,240.0,1269.0
San Bernardino Sheriff's Dept.,San Bernardino High Desert Detention Center,2006,8,615.0,0.0,72.0,0.0,687.0
San Bernardino Sheriff's Dept.,West Valley Detention Center ,2006,8,2120.0,314.0,225.0,61.0,2720.0
San Diego Sheriff's Dept.,Descanso Detention Facility,2006,8,3.0,0.0,314.0,0.0,317.0
San Diego Sheriff's Dept.,East Mesa Reentry Facility,2006,8,102.0,0.0,348.0,0.0,450.0
San Diego Sheriff's Dept.,George Bailey Detention Facility,2006,8,1056.0,0.0,500.0,0.0,1556.0
San Diego Sheriff's Dept.,Las Colinas Womens Detention ,2006,8,1.0,412.0,0.0,343.0,756.0
San Diego Sheriff's Dept.,San Diego Central Detention ,2006,8,665.0,0.0,169.0,0.0,834.0
San Diego Sheriff's Dept.,South Bay Regional Facility- Chula Vista,2006,8,336.0,0.0,62.0,0.0,398.0
San Diego Sheriff's Dept.,Vista Facility ,2006,8,622.0,67.0,116.0,15.0,820.0
San Diego Work Furlough,Wk. Furlough/Corr. Alternative,2006,8,0.0,0.0,145.0,39.0,184.0
San Francisco Sheriff's Dept.,San Francisco County Jail #2,2006,8,220.0,100.0,32.0,36.0,388.0
San Francisco Sheriff's Dept.,San Francisco County Jail #3,2006,8,323.0,35.0,66.0,9.0,433.0
San Francisco Sheriff's Dept.,San Francisco County Jail #4,2006,8,285.0,24.0,78.0,9.0,396.0
San Francisco Sheriff's Dept.,San Francisco County Jail #5,2006,8,491.0,0.0,200.0,0.0,691.0
San Joaquin Sheriff's Dept.,John J. Zunino Facility,2006,8,643.0,89.0,192.0,38.0,962.0
San Joaquin Sheriff's Dept.,San Joaquin County Honor Farm,2006,8,55.0,13.0,349.0,83.0,500.0
San Luis Obispo Sheriff's Dept.,San Luis Obispo County Jail ,2006,8,201.0,32.0,175.0,20.0,428.0
San Luis Obispo Sheriff's Dept.,San Luis Obispo Honor Farm ,2006,8,0.0,0.0,74.0,18.0,92.0
San Mateo Sheriff's Dept.,Maguire Correctional Facility,2006,8,543.0,6.0,406.0,5.0,960.0
San Mateo Sheriff's Dept.,Minimum Security Transitional Fac.,2006,8,0.0,0.0,42.0,0.0,42.0
San Mateo Sheriff's Dept.,Womens Correctional Center ,2006,8,0.0,66.0,0.0,73.0,139.0
San Mateo Sheriff's Dept.,Womens Transitional Fac,2006,8,0.0,0.0,3.0,0.0,3.0
Santa Ana Police Dept.,Santa Ana Police Facility,2006,8,336.0,26.0,11.0,2.0,375.0
Santa Barbara Sheriff's Dept.,Medium Security Facility,2006,8,109.0,19.0,119.0,25.0,272.0
Santa Barbara Sheriff's Dept.,Santa Barbara County Main Jail ,2006,8,438.0,92.0,177.0,36.0,743.0
Santa Clara Corrections Dept.,Elmwood Complex - Men's facility,2006,8,1459.0,0.0,1043.0,0.0,2502.0
Santa Clara Corrections Dept.,Elmwood Complex - Women's Facility,2006,8,0.0,347.0,0.0,192.0,539.0
Santa Clara Corrections Dept.,Santa Clara County Main Jail ,2006,8,1083.0,0.0,220.0,0.0,1303.0
Santa Clara Probation Dept.,Mtn. View Work Furlough Facility ,2006,8,0.0,0.0,152.0,0.0,152.0
Santa Clara Probation Dept.,Womens Residential Center- S. Jose ,2006,8,0.0,0.0,0.0,46.0,46.0
Santa Cruz Sheriff's Dept.,Santa Cruz Blaine Womens Min,2006,8,0.0,0.0,0.0,27.0,27.0
Santa Cruz Sheriff's Dept.,Santa Cruz Main Jail,2006,8,206.0,32.0,110.0,17.0,365.0
Santa Cruz Sheriff's Dept.,Santa Cruz Medium Security,2006,8,0.0,0.0,60.0,0.0,60.0
Santa Cruz Sheriff's Dept.,Santa Cruz Rountree Lane Minimum ,2006,8,0.0,0.0,87.0,0.0,87.0
Shasta Sheriff's Dept.,Shasta County Main Jail ,2006,8,230.0,35.0,82.0,25.0,372.0
Sierra Sheriff's Dept.,Sierra County Jail ,2006,8,8.0,2.0,2.0,1.0,13.0
Siskiyou Sheriff's Dept.,Siskiyou County Jail ,2006,8,87.0,7.0,6.0,2.0,102.0
Solano Sheriff's Dept.,Claybank Facility ,2006,8,186.0,33.0,134.0,30.0,383.0
Solano Sheriff's Dept.,Solano County Justice Center ,2006,8,503.0,64.0,101.0,26.0,694.0
Sonoma Sheriff's Dept.,Sonoma Main Adult Detention,2006,8,388.0,71.0,182.0,24.0,665.0
Sonoma Sheriff's Dept.,Sonoma-North County Facility,2006,8,150.0,21.0,229.0,42.0,442.0
Stanislaus Sheriff's Dept.,Stanislaus Co. Public Safety Center,2006,8,289.0,95.0,108.0,109.0,601.0
Stanislaus Sheriff's Dept.,Stanislaus County Honor Farm ,2006,8,107.0,0.0,227.0,0.0,334.0
Stanislaus Sheriff's Dept.,Stanislaus County Jail ,2006,8,316.0,0.0,65.0,0.0,381.0
Sutter Sheriff's Dept.,Sutter County Jail ,2006,8,156.0,24.0,61.0,24.0,265.0
Tehama Sheriff's Dept.,Tehama County Jail ,2006,8,95.0,9.0,61.0,17.0,182.0
Trinity Sheriff's Dept.,Trinity Co. Detention Facility,2006,8,14.0,6.0,20.0,2.0,42.0
Tulare Sheriff's Dept.,Bob Wiley Detention Facility,2006,8,360.0,106.0,176.0,74.0,716.0
Tulare Sheriff's Dept.,Men's Correctional Facility,2006,8,73.0,0.0,226.0,0.0,299.0
Tulare Sheriff's Dept.,Pre-Trial Facility,2006,8,141.0,0.0,69.0,0.0,210.0
Tulare Sheriff's Dept.,Tulare County Jail ,2006,8,213.0,0.0,58.0,0.0,271.0
Tuolumne Sheriff's Dept.,Tuolumne County Jail ,2006,8,67.0,17.0,47.0,7.0,138.0
Ventura Sheriff's Dept.,Todd Road Jail,2006,8,464.0,0.0,397.0,0.0,861.0
Ventura Sheriff's Dept.,Ventura County Main Jail ,2006,8,379.0,107.0,205.0,118.0,809.0
Ventura Work Furlough,Ventura County Work Furlough ,2006,8,0.0,0.0,86.0,24.0,110.0
Yolo Sheriff's Dept.,Leinberger Center ,2006,8,60.0,12.0,48.0,6.0,126.0
Yolo Sheriff's Dept.,Monroe Detention Center ,2006,8,216.0,30.0,29.0,6.0,281.0
Yuba Sheriff's Dept.,Yuba County Jail ,2006,8,281.0,57.0,76.0,16.0,430.0
Alameda Sheriff's Dept.,Glen Dyer Jail,2006,9,246.0,17.0,39.0,0.0,302.0
Alameda Sheriff's Dept.,Santa Rita Jail,2006,9,2503.0,279.0,783.0,103.0,3668.0
Amador Sheriff's Dept.,Amador County Jail,2006,9,44.0,11.0,26.0,10.0,91.0
Butte Sheriff's Dept.,Butte County Jail,2006,9,251.0,44.0,195.0,40.0,530.0
Calaveras Sheriff's Dept.,Calaveras County Jail,2006,9,35.0,8.0,27.0,2.0,72.0
Colusa Sheriff's Dept.,Colusa County Jail,2006,9,31.0,7.0,14.0,7.0,59.0
Contra Costa Sheriff's Dept.,Marsh Creek Detention Facility,2006,9,0.0,0.0,121.0,0.0,121.0
Contra Costa Sheriff's Dept.,Martinez Detention Facility,2006,9,389.0,2.0,257.0,2.0,650.0
Contra Costa Sheriff's Dept.,West County Detention Facility ,2006,9,531.0,142.0,194.0,52.0,919.0
Del Norte Sheriff's Dept.,Del Norte County Jail,2006,9,61.0,8.0,41.0,19.0,129.0
El Dorado Sheriff's Dept.,El Dorado County Jail,2006,9,122.0,16.0,75.0,14.0,227.0
El Dorado Sheriff's Dept.,South Lake Tahoe Jail,2006,9,54.0,8.0,71.0,17.0,150.0
Fresno Sheriff's Dept.,Fresno County Main Jail,2006,9,804.0,0.0,166.0,0.0,970.0
Fresno Sheriff's Dept.,Fresno County Satellite Jail,2006,9,0.0,0.0,250.0,0.0,250.0
Fresno Sheriff's Dept.,Fresno North Annex Jail,2006,9,1324.0,0.0,270.0,0.0,1594.0
Fresno Sheriff's Dept.,Fresno South Annex Jail,2006,9,163.0,139.0,34.0,133.0,469.0
Glenn Sheriff's Dept.,Glenn Co Adult Detention Fac,2006,9,83.0,11.0,28.0,5.0,127.0
Humboldt Sheriff's Dept.,Humboldt Co. Corr. Facility,2006,9,209.0,31.0,120.0,20.0,380.0
Imperial Sheriff's Dept.,Herbert Hughes Corr. Center,2006,9,68.0,0.0,105.0,0.0,173.0
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,2006,9,112.0,24.0,107.0,32.0,275.0
Inyo Sheriff's Dept.,Inyo County Jail,2006,9,30.0,10.0,38.0,11.0,89.0
Kern Sheriff's Dept.,Central Receiving Facility,2006,9,105.0,33.0,22.0,7.0,167.0
Kern Sheriff's Dept.,Lerdo Maximum/Medium,2006,9,84.0,0.0,12.0,0.0,96.0
Kern Sheriff's Dept.,Lerdo Minimum,2006,9,470.0,34.0,282.0,60.0,846.0
Kern Sheriff's Dept.,Lerdo Pre-Trial Facility,2006,9,837.0,160.0,109.0,53.0,1159.0
Kings Sheriff's Dept.,Kings County Branch Jail ,2006,9,69.0,11.0,61.0,24.0,165.0
Kings Sheriff's Dept.,Kings County Main Jail,2006,9,59.0,4.0,66.0,6.0,135.0
Lake Sheriff's Dept.,Lake County Hill Road Facility ,2006,9,153.0,28.0,107.0,19.0,307.0
Lassen Sheriff's Dept.,Lassen Adult Detention Facility,2006,9,40.0,8.0,29.0,9.0,86.0
Los Angeles Sheriff's Dept.,LA Century Reg. Det. Facility,2006,9,0.0,1521.0,0.0,702.0,2223.0
Los Angeles Sheriff's Dept.,LA Men's Central Jail,2006,9,3636.0,0.0,1364.0,0.0,5000.0
Los Angeles Sheriff's Dept.,LA North County Corr. Facility,2006,9,2596.0,0.0,920.0,0.0,3516.0
Los Angeles Sheriff's Dept.,LA Pitchess East Facility,2006,9,1391.0,0.0,358.0,0.0,1749.0
Los Angeles Sheriff's Dept.,LA Pitchess North Facility,2006,9,931.0,0.0,565.0,0.0,1496.0
Los Angeles Sheriff's Dept.,LA Twin Towers Corr. Facility,2006,9,2780.0,19.0,855.0,5.0,3659.0
Madera Corrections Dept.,Madera Adult Correctional Fac,2006,9,264.0,41.0,81.0,15.0,401.0
Marin Sheriff's Dept.,Marin County Jail,2006,9,230.0,36.0,40.0,11.0,317.0
Mariposa Sheriff's Dept.,Mariposa Co. Adult Det. Fac.,2006,9,21.0,5.0,17.0,6.0,49.0
Mendocino Sheriff's Dept.,Mendocino Adult Det. Facility,2006,9,138.0,18.0,74.0,20.0,250.0
Merced Sheriff's Dept.,John Latorraca Correctional Center,2006,9,365.0,55.0,140.0,24.0,584.0
Merced Sheriff's Dept.,Merced County Jail ,2006,9,135.0,0.0,26.0,0.0,161.0
Modoc Sheriff's Dept.,Modoc County Jail,2006,9,11.0,2.0,12.0,5.0,30.0
Mono Sheriff's Dept.,Mono County Jail ,2006,9,11.0,4.0,18.0,5.0,38.0
Monterey Sheriff's Dept.,Monterey County Jail ,2006,9,620.0,88.0,72.0,51.0,831.0
Monterey Sheriff's Dept.,Monterey County Rehabilitation ,2006,9,162.0,0.0,225.0,0.0,387.0
Napa Corrections Dept.,Napa County Jail ,2006,9,137.0,20.0,78.0,8.0,243.0
Nevada Sheriff's Dept.,Wayne Brown Correctional Facility ,2006,9,78.0,12.0,58.0,13.0,161.0
Orange Sheriff's Dept.,Intake Release Center ,2006,9,186.0,190.0,70.0,208.0,654.0
Orange Sheriff's Dept.,James A Musick Facilities,2006,9,285.0,48.0,688.0,117.0,1138.0
Orange Sheriff's Dept.,Orange County Mens Jail ,2006,9,829.0,0.0,473.0,0.0,1302.0
Orange Sheriff's Dept.,Orange County Women's Jail,2006,9,0.0,129.0,0.0,192.0,321.0
Orange Sheriff's Dept.,Theo Lacy,2006,9,1532.0,0.0,1340.0,0.0,2872.0
Placer Sheriff's Dept.,Placer County Main Jail ,2006,9,325.0,44.0,60.0,10.0,439.0
Placer Sheriff's Dept.,Placer County Minimum Security ,2006,9,8.0,3.0,123.0,25.0,159.0
Plumas Sheriff's Dept.,Plumas County Jail ,2006,9,24.0,2.0,28.0,8.0,62.0
Riverside Sheriff's Dept.,Blythe Jail ,2006,9,88.0,0.0,34.0,0.0,122.0
Riverside Sheriff's Dept.,Indio Jail ,2006,9,290.0,97.0,19.0,3.0,409.0
Riverside Sheriff's Dept.,Larry D. Smith Correctional Facility,2006,9,349.0,47.0,161.0,45.0,602.0
Riverside Sheriff's Dept.,Robert Presley Detention Ctr.,2006,9,906.0,156.0,88.0,21.0,1171.0
Riverside Sheriff's Dept.,Southwest Detention Center,2006,9,1017.0,3.0,92.0,0.0,1112.0
Sacramento Sheriff's Dept.,Rio Cosumnes Correctional Ctr.,2006,9,522.0,0.0,1309.0,0.0,1831.0
Sacramento Sheriff's Dept.,Rio Cosumnes- Womens Facility,2006,9,0.0,6.0,0.0,255.0,261.0
Sacramento Sheriff's Dept.,Sacramento County Main Jail ,2006,9,1834.0,296.0,175.0,30.0,2335.0
San Benito Sheriff's Dept.,San Benito Adult Detention ,2006,9,66.0,9.0,49.0,6.0,130.0
San Bernardino Sheriff's Dept.,San Bernardino Central Detention Center,2006,9,645.0,133.0,68.0,5.0,851.0
San Bernardino Sheriff's Dept.,San Bernardino County Glen Helen,2006,9,203.0,63.0,746.0,241.0,1253.0
San Bernardino Sheriff's Dept.,San Bernardino High Desert Detention Center,2006,9,616.0,0.0,73.0,0.0,689.0
San Bernardino Sheriff's Dept.,West Valley Detention Center ,2006,9,2046.0,332.0,241.0,57.0,2676.0
San Diego Sheriff's Dept.,Descanso Detention Facility,2006,9,5.0,0.0,323.0,0.0,328.0
San Diego Sheriff's Dept.,East Mesa Reentry Facility,2006,9,122.0,0.0,358.0,0.0,480.0
San Diego Sheriff's Dept.,George Bailey Detention Facility,2006,9,1125.0,0.0,473.0,0.0,1598.0
San Diego Sheriff's Dept.,Las Colinas Womens Detention ,2006,9,0.0,403.0,0.0,309.0,712.0
San Diego Sheriff's Dept.,San Diego Central Detention ,2006,9,682.0,0.0,167.0,0.0,849.0
San Diego Sheriff's Dept.,South Bay Regional Facility- Chula Vista,2006,9,354.0,0.0,62.0,0.0,416.0
San Diego Sheriff's Dept.,Vista Facility ,2006,9,559.0,83.0,110.0,38.0,790.0
San Diego Work Furlough,Wk. Furlough/Corr. Alternative,2006,9,0.0,0.0,153.0,43.0,196.0
San Francisco Sheriff's Dept.,San Francisco County Jail #2,2006,9,214.0,97.0,44.0,37.0,392.0
San Francisco Sheriff's Dept.,San Francisco County Jail #3,2006,9,329.0,38.0,68.0,12.0,447.0
San Francisco Sheriff's Dept.,San Francisco County Jail #4,2006,9,306.0,29.0,78.0,10.0,423.0
San Francisco Sheriff's Dept.,San Francisco County Jail #5,2006,9,446.0,0.0,212.0,0.0,658.0
San Joaquin Sheriff's Dept.,John J. Zunino Facility,2006,9,656.0,94.0,193.0,29.0,972.0
San Joaquin Sheriff's Dept.,San Joaquin County Honor Farm,2006,9,55.0,14.0,350.0,84.0,503.0
San Luis Obispo Sheriff's Dept.,San Luis Obispo County Jail ,2006,9,195.0,33.0,179.0,25.0,432.0
San Luis Obispo Sheriff's Dept.,San Luis Obispo Honor Farm ,2006,9,0.0,0.0,96.0,20.0,116.0
San Mateo Sheriff's Dept.,Maguire Correctional Facility,2006,9,526.0,10.0,414.0,9.0,959.0
San Mateo Sheriff's Dept.,Minimum Security Transitional Fac.,2006,9,0.0,0.0,43.0,0.0,43.0
San Mateo Sheriff's Dept.,Womens Correctional Center ,2006,9,0.0,73.0,0.0,74.0,147.0
San Mateo Sheriff's Dept.,Womens Transitional Fac,2006,9,0.0,0.0,2.0,0.0,2.0
Santa Ana Police Dept.,Santa Ana Police Facility,2006,9,385.0,28.0,21.0,9.0,443.0
Santa Barbara Sheriff's Dept.,Medium Security Facility,2006,9,98.0,20.0,132.0,23.0,273.0
Santa Barbara Sheriff's Dept.,Santa Barbara County Main Jail ,2006,9,443.0,97.0,150.0,35.0,725.0
Santa Clara Corrections Dept.,Elmwood Complex - Men's facility,2006,9,1425.0,0.0,1074.0,0.0,2499.0
Santa Clara Corrections Dept.,Elmwood Complex - Women's Facility,2006,9,0.0,360.0,0.0,189.0,549.0
Santa Clara Corrections Dept.,Santa Clara County Main Jail ,2006,9,1165.0,0.0,223.0,0.0,1388.0
Santa Clara Probation Dept.,Mtn. View Work Furlough Facility ,2006,9,0.0,0.0,154.0,0.0,154.0
Santa Clara Probation Dept.,Womens Residential Center- S. Jose ,2006,9,0.0,0.0,0.0,41.0,41.0
Santa Cruz Sheriff's Dept.,Santa Cruz Blaine Womens Min,2006,9,0.0,0.0,0.0,20.0,20.0
Santa Cruz Sheriff's Dept.,Santa Cruz Main Jail,2006,9,211.0,32.0,91.0,15.0,349.0
Santa Cruz Sheriff's Dept.,Santa Cruz Medium Security,2006,9,0.0,0.0,67.0,0.0,67.0
Santa Cruz Sheriff's Dept.,Santa Cruz Rountree Lane Minimum ,2006,9,0.0,0.0,82.0,0.0,82.0
Shasta Sheriff's Dept.,Shasta County Main Jail ,2006,9,224.0,44.0,87.0,17.0,372.0
Sierra Sheriff's Dept.,Sierra County Jail ,2006,9,6.0,1.0,2.0,0.0,9.0
Siskiyou Sheriff's Dept.,Siskiyou County Jail ,2006,9,85.0,6.0,8.0,3.0,102.0
Solano Sheriff's Dept.,Claybank Facility ,2006,9,192.0,40.0,127.0,23.0,382.0
Solano Sheriff's Dept.,Solano County Justice Center ,2006,9,522.0,75.0,104.0,21.0,722.0
Sonoma Sheriff's Dept.,Sonoma Main Adult Detention,2006,9,386.0,67.0,164.0,23.0,640.0
Sonoma Sheriff's Dept.,Sonoma-North County Facility,2006,9,148.0,21.0,217.0,44.0,430.0
Stanislaus Sheriff's Dept.,Stanislaus Co. Public Safety Center,2006,9,296.0,111.0,104.0,98.0,609.0
Stanislaus Sheriff's Dept.,Stanislaus County Honor Farm ,2006,9,110.0,0.0,239.0,0.0,349.0
Stanislaus Sheriff's Dept.,Stanislaus County Jail ,2006,9,322.0,0.0,66.0,0.0,388.0
Sutter Sheriff's Dept.,Sutter County Jail ,2006,9,144.0,31.0,66.0,18.0,259.0
Tehama Sheriff's Dept.,Tehama County Jail ,2006,9,87.0,20.0,56.0,17.0,180.0
Trinity Sheriff's Dept.,Trinity Co. Detention Facility,2006,9,12.0,5.0,22.0,1.0,40.0
Tulare Sheriff's Dept.,Bob Wiley Detention Facility,2006,9,391.0,113.0,153.0,69.0,726.0
Tulare Sheriff's Dept.,Men's Correctional Facility,2006,9,88.0,0.0,196.0,0.0,284.0
Tulare Sheriff's Dept.,Pre-Trial Facility,2006,9,0.0,0.0,160.0,0.0,160.0
Tulare Sheriff's Dept.,Tulare County Jail ,2006,9,223.0,0.0,49.0,0.0,272.0
Tuolumne Sheriff's Dept.,Tuolumne County Jail ,2006,9,70.0,17.0,48.0,9.0,144.0
Ventura Sheriff's Dept.,Todd Road Jail,2006,9,445.0,0.0,423.0,0.0,868.0
Ventura Sheriff's Dept.,Ventura County Main Jail ,2006,9,371.0,113.0,220.0,120.0,824.0
Ventura Work Furlough,Ventura County Work Furlough ,2006,9,0.0,0.0,88.0,26.0,114.0
Yolo Sheriff's Dept.,Leinberger Center ,2006,9,69.0,11.0,36.0,5.0,121.0
Yolo Sheriff's Dept.,Monroe Detention Center ,2006,9,216.0,32.0,30.0,8.0,286.0
Yuba Sheriff's Dept.,Yuba County Jail ,2006,9,286.0,59.0,65.0,13.0,423.0
Alameda Sheriff's Dept.,Glen Dyer Jail,2006,10,232.0,10.0,35.0,0.0,277.0
Alameda Sheriff's Dept.,Santa Rita Jail,2006,10,2515.0,283.0,736.0,142.0,3676.0
Amador Sheriff's Dept.,Amador County Jail,2006,10,42.0,11.0,26.0,10.0,89.0
Butte Sheriff's Dept.,Butte County Jail,2006,10,256.0,40.0,192.0,43.0,531.0
Calaveras Sheriff's Dept.,Calaveras County Jail,2006,10,42.0,7.0,20.0,4.0,73.0
Colusa Sheriff's Dept.,Colusa County Jail,2006,10,36.0,4.0,12.0,5.0,57.0
Contra Costa Sheriff's Dept.,Marsh Creek Detention Facility,2006,10,0.0,0.0,119.0,0.0,119.0
Contra Costa Sheriff's Dept.,Martinez Detention Facility,2006,10,386.0,4.0,252.0,2.0,644.0
Contra Costa Sheriff's Dept.,West County Detention Facility ,2006,10,535.0,150.0,203.0,57.0,945.0
Del Norte Sheriff's Dept.,Del Norte County Jail,2006,10,63.0,8.0,45.0,14.0,130.0
El Dorado Sheriff's Dept.,El Dorado County Jail,2006,10,118.0,16.0,70.0,18.0,222.0
El Dorado Sheriff's Dept.,South Lake Tahoe Jail,2006,10,50.0,11.0,71.0,10.0,142.0
Fresno Sheriff's Dept.,Fresno County Main Jail,2006,10,769.0,0.0,168.0,0.0,937.0
Fresno Sheriff's Dept.,Fresno County Satellite Jail,2006,10,0.0,0.0,258.0,0.0,258.0
Fresno Sheriff's Dept.,Fresno North Annex Jail,2006,10,1259.0,0.0,287.0,0.0,1546.0
Fresno Sheriff's Dept.,Fresno South Annex Jail,2006,10,157.0,301.0,36.0,133.0,627.0
Glenn Sheriff's Dept.,Glenn Co Adult Detention Fac,2006,10,79.0,11.0,34.0,7.0,131.0
Humboldt Sheriff's Dept.,Humboldt Co. Corr. Facility,2006,10,200.0,30.0,116.0,22.0,368.0
Imperial Sheriff's Dept.,Herbert Hughes Corr. Center,2006,10,89.0,0.0,113.0,0.0,202.0
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,2006,10,114.0,18.0,111.0,24.0,267.0
Inyo Sheriff's Dept.,Inyo County Jail,2006,10,31.0,11.0,43.0,7.0,92.0
Kern Sheriff's Dept.,Central Receiving Facility,2006,10,119.0,29.0,25.0,4.0,177.0
Kern Sheriff's Dept.,Lerdo Maximum/Medium,2006,10,99.0,0.0,7.0,0.0,106.0
Kern Sheriff's Dept.,Lerdo Minimum,2006,10,474.0,32.0,297.0,62.0,865.0
Kern Sheriff's Dept.,Lerdo Pre-Trial Facility,2006,10,866.0,164.0,95.0,51.0,1176.0
Kings Sheriff's Dept.,Kings County Branch Jail ,2006,10,71.0,13.0,68.0,24.0,176.0
Kings Sheriff's Dept.,Kings County Main Jail,2006,10,60.0,4.0,62.0,5.0,131.0
Lake Sheriff's Dept.,Lake County Hill Road Facility ,2006,10,147.0,29.0,99.0,24.0,299.0
Lassen Sheriff's Dept.,Lassen Adult Detention Facility,2006,10,46.0,9.0,27.0,10.0,92.0
Los Angeles Sheriff's Dept.,LA Century Reg. Det. Facility,2006,10,0.0,1481.0,0.0,726.0,2207.0
Los Angeles Sheriff's Dept.,LA Men's Central Jail,2006,10,3696.0,0.0,1087.0,0.0,4783.0
Los Angeles Sheriff's Dept.,LA North County Corr. Facility,2006,10,2663.0,0.0,839.0,0.0,3502.0
Los Angeles Sheriff's Dept.,LA Pitchess East Facility,2006,10,1326.0,0.0,430.0,0.0,1756.0
